Name;Station;Time;Max_temp;Mean_temp;Min_temp;Precipitation
흀jord Ii;SN71780;2022-11-03;12.5;8.4;5.8;12.7
흀jord Ii;SN71780;2022-11-04;13.3;11.2;5.4;0
흀jord Ii;SN71780;2022-11-05;11.5;8.6;7.3;0.9
흀jord Ii;SN71780;2022-11-06;7.4;2.2;0.2;2.1
흀jord Ii;SN71780;2022-11-07;4.4;0.2;-1.9;0
흀jord Ii;SN71780;2022-11-08;5.4;2.9;-0.2;0.2
흀jord Ii;SN71780;2022-11-09;5.7;4.6;3.8;0.5
흀jord Ii;SN71780;2022-11-10;8.9;6.4;3.3;10.3
흀jord Ii;SN71780;2022-11-11;11.8;9.9;7.6;6.1
흀jord Ii;SN71780;2022-11-12;10.3;9.5;8.2;16
흀jord Ii;SN71780;2022-11-13;9.3;4.8;2.7;1.3
흀jord Ii;SN71780;2022-11-14;9.7;6.9;4.7;0
흀jord Ii;SN71780;2022-11-15;8.1;6.3;3.4;0
흀jord Ii;SN71780;2022-11-16;6.9;4.8;3.9;0
흀jord Ii;SN71780;2022-11-17;7.6;4.6;0.3;0
흀jord Ii;SN71780;2022-11-18;4.7;2.8;-0.8;0
흀jord Ii;SN71780;2022-11-19;4.2;-0.4;-1.9;0
흀jord Ii;SN71780;2022-11-20;1.1;-2.6;-4.6;0
흀jord Ii;SN71780;2022-11-21;-1;-2.7;-8.2;0
흀jord Ii;SN71780;2022-11-22;1;-0.1;-2.3;0
흀jord Ii;SN71780;2022-11-23;3.8;2.7;0.5;0
흀jord Ii;SN71780;2022-11-24;4.8;3.6;1.6;0
흀jord Ii;SN71780;2022-11-25;6.2;5.6;4.2;0
흀jord Ii;SN71780;2022-11-26;6.2;4.8;1.9;0
흀jord Ii;SN71780;2022-11-27;10;7;4.4;0
흀jord Ii;SN71780;2022-11-28;8.9;6.7;5;1.5
흀jord Ii;SN71780;2022-11-29;6.8;5.1;4.7;0
흀jord Ii;SN71780;2022-11-30;4.8;1.2;0;0.2
흀jord Ii;SN71780;2022-12-01;1.8;-0.2;-1.7;1.9
흀jord Ii;SN71780;2022-12-02;1.9;-0.3;-3.1;0
흀jord Ii;SN71780;2022-12-03;0.6;-5.6;-6.5;0
흀jord Ii;SN71780;2022-12-04;-1.7;-3.7;-7.4;0.1
흀jord Ii;SN71780;2022-12-05;4.6;1.4;-1.7;1.1
흀jord Ii;SN71780;2022-12-06;4.4;-0.3;-2.3;8.4
흀jord Ii;SN71780;2022-12-07;3;0.3;-3.9;15.2
흀jord Ii;SN71780;2022-12-08;0.6;-3.7;-5.4;9.1
흀jord Ii;SN71780;2022-12-09;-3.8;-8.5;-11.1;0
흀jord Ii;SN71780;2022-12-10;-8.1;-11.8;-14.9;0
흀jord Ii;SN71780;2022-12-11;-6.3;-9.9;-15.3;0.1
흀jord Ii;SN71780;2022-12-12;-4.8;-6.6;-9.4;0
흀jord Ii;SN71780;2022-12-13;-6.3;-15.4;-17.5;0
흀jord Ii;SN71780;2022-12-14;-5.8;-9.3;-17.4;0.9
흀jord Ii;SN71780;2022-12-15;0.8;-3.5;-13.2;7.5
흀jord Ii;SN71780;2022-12-16;-0.7;-2.5;-6;23.5
흀jord Ii;SN71780;2022-12-17;-1;-7.1;-9.9;21.5
흀jord Ii;SN71780;2022-12-18;3;-0.3;-9.1;0.1
흀jord Ii;SN71780;2022-12-19;2;-1.6;-5.1;6
흀jord Ii;SN71780;2022-12-20;2.5;1.3;-0.2;0.3
흀jord Ii;SN71780;2022-12-21;1.9;0.1;-1;1.8
흀jord Ii;SN71780;2022-12-22;0.4;-2.8;-6.6;5.1
흀jord Ii;SN71780;2022-12-23;0.1;-2.4;-7.6;6.1
흀jord Ii;SN71780;2022-12-24;1.1;-0.7;-2.8;4.2
흀jord Ii;SN71780;2022-12-25;2.8;-2;-8.2;4
흀jord Ii;SN71780;2022-12-26;6.6;3.2;0.5;0
흀jord Ii;SN71780;2022-12-27;4.1;2.3;-0.5;1
흀jord Ii;SN71780;2022-12-28;2.2;-2;-5.6;9.2
흀jord Ii;SN71780;2022-12-29;4.8;2.1;-3.6;0
흀jord Ii;SN71780;2022-12-30;5.3;2.1;-0.5;3.8
흀jord Ii;SN71780;2022-12-31;7.2;3.3;-0.1;2.3
흀jord Ii;SN71780;2023-01-01;2.1;-1.5;-5.8;10.3
흀jord Ii;SN71780;2023-01-02;-2.2;-7.9;-10.4;0.3
흀jord Ii;SN71780;2023-01-03;-5.1;-7.9;-9.8;0.2
흀jord Ii;SN71780;2023-01-04;-1.5;-3.5;-11.3;0
흀jord Ii;SN71780;2023-01-05;-2.2;-2.9;-4;0
흀jord Ii;SN71780;2023-01-06;-1.5;-2;-2.6;0
흀jord Ii;SN71780;2023-01-07;1.5;0.2;-2.1;3.3
흀jord Ii;SN71780;2023-01-08;7.6;6.2;-0.1;3.4
흀jord Ii;SN71780;2023-01-09;7.2;5.8;3.8;0
흀jord Ii;SN71780;2023-01-10;6.4;4.2;1.4;0
흀jord Ii;SN71780;2023-01-11;7.2;4.8;2.1;0
흀jord Ii;SN71780;2023-01-12;7.9;4.1;2.5;6.2
흀jord Ii;SN71780;2023-01-13;3.3;-1.4;-3.2;10.7
흀jord Ii;SN71780;2023-01-14;-0.9;-1.8;-4.8;0.6
흀jord Ii;SN71780;2023-01-15;0.6;-1.1;-2.5;0
흀jord Ii;SN71780;2023-01-16;0.7;-2;-3.7;1
흀jord Ii;SN71780;2023-01-17;3.4;1.1;-4.6;8.3
흀jord Ii;SN71780;2023-01-18;2.8;-0.6;-3.5;0
흀jord Ii;SN71780;2023-01-19;-0.4;-2.6;-5;4.1
흀jord Ii;SN71780;2023-01-20;2.2;-0.1;-4.1;2.6
흀jord Ii;SN71780;2023-01-21;0.8;0.2;-0.6;8.8
흀jord Ii;SN71780;2023-01-22;3.3;-0.7;-3.5;0.1
흀jord Ii;SN71780;2023-01-23;4.9;1.9;-0.4;1.1
흀jord Ii;SN71780;2023-01-24;8.4;4.5;1.2;17.5
흀jord Ii;SN71780;2023-01-25;9.2;6.1;4.3;12
흀jord Ii;SN71780;2023-01-26;4.7;0.8;-0.7;5
흀jord Ii;SN71780;2023-01-27;6.1;3.8;-0.3;3.6
흀jord Ii;SN71780;2023-01-28;7;3.1;1.8;12.8
흀jord Ii;SN71780;2023-01-29;5.9;2.2;0.1;22.7
흀jord Ii;SN71780;2023-01-30;4.8;3.6;1.7;39.2
흀jord Ii;SN71780;2023-01-31;4.2;-0.4;-2.8;1.1
흀jord Ii;SN71780;2023-02-01;-2.7;-5.8;-7.8;1.7
흀jord Ii;SN71780;2023-02-02;0;-2.9;-5.8;2.7
흀jord Ii;SN71780;2023-02-03;-1.4;-5.5;-8;1.8
흀jord Ii;SN71780;2023-02-04;0.5;-3.5;-10.4;0
흀jord Ii;SN71780;2023-02-05;5.1;2.2;-1.1;2.2
흀jord Ii;SN71780;2023-02-06;7.3;3.7;-1.5;4.6
흀jord Ii;SN71780;2023-02-07;7.3;2.8;0.2;0.3
흀jord Ii;SN71780;2023-02-08;9.5;4.6;-1.4;2.8
흀jord Ii;SN71780;2023-02-09;8;1.4;-0.1;6.7
흀jord Ii;SN71780;2023-02-10;1.8;-0.8;-2;15.9
흀jord Ii;SN71780;2023-02-11;-1.2;-2.7;-5.3;3.1
흀jord Ii;SN71780;2023-02-12;7.8;6.3;-2.9;12.8
흀jord Ii;SN71780;2023-02-13;7.9;7.3;4.8;50.9
흀jord Ii;SN71780;2023-02-14;7.1;1.4;0.1;0
흀jord Ii;SN71780;2023-02-15;4.4;1.8;-3.5;0
흀jord Ii;SN71780;2023-02-16;7.6;3.4;0.6;0.1
흀jord Ii;SN71780;2023-02-17;3.5;1;-1;7.4
흀jord Ii;SN71780;2023-02-18;3.2;1.6;-0.9;3.2
흀jord Ii;SN71780;2023-02-19;2.5;0.4;-1.2;7.3
흀jord Ii;SN71780;2023-02-20;3.7;0.6;-1.6;5.9
흀jord Ii;SN71780;2023-02-21;1.5;-4.2;-7.3;13.7
흀jord Ii;SN71780;2023-02-22;2.5;0.6;-5.5;0.3
흀jord Ii;SN71780;2023-02-23;3.5;0.9;-0.5;11.3
흀jord Ii;SN71780;2023-02-24;3;-0.2;-1.2;12.5
흀jord Ii;SN71780;2023-02-25;3.3;-0.5;-3.2;10
흀jord Ii;SN71780;2023-02-26;5.1;3.2;-1.2;11.2
흀jord Ii;SN71780;2023-02-27;5.2;4.9;4;19.2
흀jord Ii;SN71780;2023-02-28;6.5;4.8;2.4;13.9
흀jord Ii;SN71780;2023-03-01;6.5;5.5;2.5;5.6
흀jord Ii;SN71780;2023-03-02;6.1;4.8;3.6;5.9
흀jord Ii;SN71780;2023-03-03;5.9;1.8;-1.6;15.1
흀jord Ii;SN71780;2023-03-04;1.8;-0.8;-3.4;11.3
흀jord Ii;SN71780;2023-03-05;1.5;-1.8;-4.3;16.4
흀jord Ii;SN71780;2023-03-06;-0.3;-5.1;-8.3;3.6
흀jord Ii;SN71780;2023-03-07;-1.4;-6.1;-9;2.3
흀jord Ii;SN71780;2023-03-08;-5.1;-9;-12.3;1.6
흀jord Ii;SN71780;2023-03-09;-2.5;-10.6;-16.5;0
흀jord Ii;SN71780;2023-03-10;-0.7;-5.4;-14.9;0
흀jord Ii;SN71780;2023-03-11;2;-2.3;-4.4;22.2
흀jord Ii;SN71780;2023-03-12;1.4;-2.2;-5.2;3.8
흀jord Ii;SN71780;2023-03-13;2.2;-1.6;-6.4;0.5
흀jord Ii;SN71780;2023-03-14;4.2;-0.3;-4.2;3.1
흀jord Ii;SN71780;2023-03-15;4.4;0.4;-1.7;9.6
흀jord Ii;SN71780;2023-03-16;3.4;-0.7;-7;4.8
흀jord Ii;SN71780;2023-03-17;5.7;3.4;0.6;0
흀jord Ii;SN71780;2023-03-18;4.2;2.1;0.5;3.5
흀jord Ii;SN71780;2023-03-19;5.5;1.8;-1.3;1.6
흀jord Ii;SN71780;2023-03-20;5.1;1.6;0.4;4
흀jord Ii;SN71780;2023-03-21;5;0.7;-1.8;3.9
흀jord Ii;SN71780;2023-03-22;3.3;0.5;-2.2;0
흀jord Ii;SN71780;2023-03-23;2.2;0.7;-1;3.6
흀jord Ii;SN71780;2023-03-24;2.3;-0.6;-2;4.8
흀jord Ii;SN71780;2023-03-25;3.4;-4.3;-10.8;0
흀jord Ii;SN71780;2023-03-26;1.4;-3.3;-8.7;2.4
흀jord Ii;SN71780;2023-03-27;1.7;-5;-10.7;3.6
흀jord Ii;SN71780;2023-03-28;0.9;-6.3;-14.8;0
흀jord Ii;SN71780;2023-03-29;0.7;-5.8;-12.1;0
흀jord Ii;SN71780;2023-03-30;1.2;-5;-14;0
흀jord Ii;SN71780;2023-03-31;4.4;-2.6;-12;0
흀jord Ii;SN71780;2023-04-01;5.2;-1.4;-8.5;0
흀jord Ii;SN71780;2023-04-02;6.8;-0.2;-7.5;0
흀jord Ii;SN71780;2023-04-03;6.6;3.3;-2.4;0
흀jord Ii;SN71780;2023-04-04;8.9;4.8;1.6;2
흀jord Ii;SN71780;2023-04-05;11.3;6.4;-0.5;0
흀jord Ii;SN71780;2023-04-06;8.5;5.3;3.5;0
흀jord Ii;SN71780;2023-04-07;8.4;3;-2.8;0
흀jord Ii;SN71780;2023-04-08;9.7;4.2;1.3;3.8
흀jord Ii;SN71780;2023-04-09;9.9;4.9;-2.9;0
흀jord Ii;SN71780;2023-04-10;10.2;7.5;4.6;0
흀jord Ii;SN71780;2023-04-11;12.2;9;3.1;0
흀jord Ii;SN71780;2023-04-12;13.3;9.8;7.1;0
흀jord Ii;SN71780;2023-04-13;11.6;9;7.6;0
흀jord Ii;SN71780;2023-04-14;9.1;6.8;5.4;0
흀jord Ii;SN71780;2023-04-15;9.4;6.7;5.3;0
흀jord Ii;SN71780;2023-04-16;11.2;5.7;3.6;2.4
흀jord Ii;SN71780;2023-04-17;14.1;6.7;-0.3;0.1
흀jord Ii;SN71780;2023-04-18;16.7;7.8;0.3;0
흀jord Ii;SN71780;2023-04-19;13.6;5.9;-1.1;0
흀jord Ii;SN71780;2023-04-20;13;6;-0.8;0
흀jord Ii;SN71780;2023-04-21;12.3;5.6;-1.5;0
흀jord Ii;SN71780;2023-04-22;7.8;3;0.5;0
흀jord Ii;SN71780;2023-04-23;4.8;1.9;-1.4;0.1
흀jord Ii;SN71780;2023-04-24;4.8;1.7;-1.5;0
흀jord Ii;SN71780;2023-04-25;2.6;0.4;-3.1;0.5
흀jord Ii;SN71780;2023-04-26;4.4;1.5;-1.1;2
흀jord Ii;SN71780;2023-04-27;4.1;2.2;0.3;6
흀jord Ii;SN71780;2023-04-28;7.3;3.3;-1.1;12.5
흀jord Ii;SN71780;2023-04-29;7.9;2.8;-2.6;3.4
흀jord Ii;SN71780;2023-04-30;6.4;3.7;0.5;5.9
흀jord Ii;SN71780;2023-05-01;4.9;2.5;0.4;9.3
흀jord Ii;SN71780;2023-05-02;9.1;3.7;0.2;12.2
흀jord Ii;SN71780;2023-05-03;6.8;2;-0.8;5.6
흀jord Ii;SN71780;2023-05-04;7.6;1.9;-2.7;0.9
흀jord Ii;SN71780;2023-05-05;11.6;4.7;-2.7;2.3
흀jord Ii;SN71780;2023-05-06;12.7;6.4;-0.5;0
흀jord Ii;SN71780;2023-05-07;14.7;7.7;-0.7;0
흀jord Ii;SN71780;2023-05-08;17;11;2.1;0
흀jord Ii;SN71780;2023-05-09;17.3;12.6;5.9;0
흀jord Ii;SN71780;2023-05-10;18.7;11.5;7.1;0
흀jord Ii;SN71780;2023-05-11;16.6;9.6;3.5;0
흀jord Ii;SN71780;2023-05-12;14.9;10.1;8.3;0
흀jord Ii;SN71780;2023-05-13;15;9.6;4.4;0
흀jord Ii;SN71780;2023-05-14;21.8;14.3;3.7;0
흀jord Ii;SN71780;2023-05-15;19.4;9.4;6.2;0
흀jord Ii;SN71780;2023-05-16;13.8;7.1;5.8;1
흀jord Ii;SN71780;2023-05-17;7.1;5.1;2.8;6.8
흀jord Ii;SN71780;2023-05-18;14.6;9.5;2.1;8.9
흀jord Ii;SN71780;2023-05-19;15.9;10.8;8;0.7
흀jord Ii;SN71780;2023-05-20;18.3;12.1;8.3;0
흀jord Ii;SN71780;2023-05-21;14.6;10.4;6.8;0
흀jord Ii;SN71780;2023-05-22;19.7;12.6;5.1;0
흀jord Ii;SN71780;2023-05-23;12.3;8.1;7.2;3.9
흀jord Ii;SN71780;2023-05-24;11.5;7.8;3.3;7.1
흀jord Ii;SN71780;2023-05-25;9.3;6.5;3.8;5.8
흀jord Ii;SN71780;2023-05-26;8.2;6.2;2.6;25.2
흀jord Ii;SN71780;2023-05-27;11.6;8.7;5.6;11.4
흀jord Ii;SN71780;2023-05-28;9.3;6.6;4.9;8.2
흀jord Ii;SN71780;2023-05-29;10;7.3;4.6;2.6
흀jord Ii;SN71780;2023-05-30;10;8.5;7.4;4.2
흀jord Ii;SN71780;2023-05-31;9.3;7;6.2;13.8
흀jord Ii;SN71780;2023-06-01;7.5;5.6;3.1;0.5
흀jord Ii;SN71780;2023-06-02;9.7;7.1;5.2;5.4
흀jord Ii;SN71780;2023-06-03;8.3;7;6.6;11.5
흀jord Ii;SN71780;2023-06-04;9.2;7.7;5.6;3.7
흀jord Ii;SN71780;2023-06-05;8.8;7.9;7;7.8
흀jord Ii;SN71780;2023-06-06;8.8;8;7.5;5.6
흀jord Ii;SN71780;2023-06-07;9.7;7.7;6.6;6.7
흀jord Ii;SN71780;2023-06-08;12.4;8.6;6;6.1
흀jord Ii;SN71780;2023-06-09;21.7;13.1;2.5;0
흀jord Ii;SN71780;2023-06-10;20.9;14.4;7.7;0
흀jord Ii;SN71780;2023-06-11;23.6;13.9;9;0
흀jord Ii;SN71780;2023-06-12;22.4;14.7;8.7;2.2
흀jord Ii;SN71780;2023-06-13;16.3;12.7;11.6;0
흀jord Ii;SN71780;2023-06-14;19.7;13.3;5.6;0
흀jord Ii;SN71780;2023-06-15;18.6;13.2;6.6;0
흀jord Ii;SN71780;2023-06-16;17.9;12.7;7.4;0
흀jord Ii;SN71780;2023-06-17;16.1;12.1;7.3;0
흀jord Ii;SN71780;2023-06-18;22.4;16;9;0
흀jord Ii;SN71780;2023-06-19;27;21.7;11.8;0
흀jord Ii;SN71780;2023-06-20;25.5;19.7;17.5;0
흀jord Ii;SN71780;2023-06-21;28.3;21;13.5;0
흀jord Ii;SN71780;2023-06-22;22.9;14.4;13;11.7
흀jord Ii;SN71780;2023-06-23;14;11;9.6;4.6
흀jord Ii;SN71780;2023-06-24;18.1;13.2;9.5;13.1
흀jord Ii;SN71780;2023-06-25;24.5;17.2;7;0
흀jord Ii;SN71780;2023-06-26;30.8;23.9;12.5;0
흀jord Ii;SN71780;2023-06-27;28.1;15.4;13.6;0
흀jord Ii;SN71780;2023-06-28;25.1;18;12.2;0
흀jord Ii;SN71780;2023-06-29;18.9;13.6;13.1;0.7
흀jord Ii;SN71780;2023-06-30;13.3;12.3;12;6.5
흀jord Ii;SN71780;2023-07-01;18.2;13.7;10.9;6.2
흀jord Ii;SN71780;2023-07-02;22.6;16.9;10.6;1.3
흀jord Ii;SN71780;2023-07-03;17.4;13.7;12.4;2.2
흀jord Ii;SN71780;2023-07-04;15.1;11.7;8.5;3.9
흀jord Ii;SN71780;2023-07-05;19.1;13.5;6.2;2.5
흀jord Ii;SN71780;2023-07-06;23.4;16.8;8.9;0
흀jord Ii;SN71780;2023-07-07;18.2;14.6;11.2;0
흀jord Ii;SN71780;2023-07-08;18.2;14.3;12.3;0
흀jord Ii;SN71780;2023-07-09;25.1;17.4;8.9;0
흀jord Ii;SN71780;2023-07-10;27.5;19.1;11.5;0
흀jord Ii;SN71780;2023-07-11;26.8;19;12.9;1.6
흀jord Ii;SN71780;2023-07-12;24.4;19.3;15.8;0.1
흀jord Ii;SN71780;2023-07-13;19.3;16.1;14.5;0
흀jord Ii;SN71780;2023-07-14;15.2;12.8;11.3;7.8
흀jord Ii;SN71780;2023-07-15;23.9;17.1;8;2.1
흀jord Ii;SN71780;2023-07-16;22.3;18.5;16.2;0.1
흀jord Ii;SN71780;2023-07-17;20.5;13.8;11.7;1.3
흀jord Ii;SN71780;2023-07-18;14.4;12.5;11.8;4.2
흀jord Ii;SN71780;2023-07-19;16.3;12.3;7.1;0.7
흀jord Ii;SN71780;2023-07-20;18.1;12.3;5.8;0
흀jord Ii;SN71780;2023-07-21;14.1;12.2;9.8;0
흀jord Ii;SN71780;2023-07-22;16.3;13.2;11.3;16.3
흀jord Ii;SN71780;2023-07-23;15.4;12.5;8.8;0.1
흀jord Ii;SN71780;2023-07-24;19.6;14.5;10.5;0
흀jord Ii;SN71780;2023-07-25;23.1;15.4;7.5;0
흀jord Ii;SN71780;2023-07-26;23.5;16.3;11.7;0
흀jord Ii;SN71780;2023-07-27;19.5;15.6;12;3.6
흀jord Ii;SN71780;2023-07-28;17.2;14.6;13;0.4
흀jord Ii;SN71780;2023-07-29;18.7;14.1;12.1;0.4
흀jord Ii;SN71780;2023-07-30;22.7;16.4;10.3;0
흀jord Ii;SN71780;2023-07-31;20.1;15.4;12;0.2
흀jord Ii;SN71780;2023-08-01;21.2;16.6;12.3;0
흀jord Ii;SN71780;2023-08-02;21;16;11.4;0
흀jord Ii;SN71780;2023-08-03;19.5;15.9;13.8;0.9
흀jord Ii;SN71780;2023-08-04;15.7;12.8;12.1;3.9
흀jord Ii;SN71780;2023-08-05;16.5;13.1;10.2;5.9
흀jord Ii;SN71780;2023-08-06;17.8;13.9;11.1;0.1
흀jord Ii;SN71780;2023-08-07;14.6;12.4;10.2;2
흀jord Ii;SN71780;2023-08-08;23.3;16.5;12.7;22.8
흀jord Ii;SN71780;2023-08-09;20.6;17;15.5;0.4
흀jord Ii;SN71780;2023-08-10;18.6;14.2;11.1;0
흀jord Ii;SN71780;2023-08-11;16.1;12.6;10.8;2.3
흀jord Ii;SN71780;2023-08-12;20.7;14.3;9.3;1.8
흀jord Ii;SN71780;2023-08-13;25.2;17.6;10.7;4.7
흀jord Ii;SN71780;2023-08-14;21.8;15.8;13.5;2.7
흀jord Ii;SN71780;2023-08-15;22.2;16.1;10.3;0.4
흀jord Ii;SN71780;2023-08-16;18.2;13.9;13.7;15.5
흀jord Ii;SN71780;2023-08-17;18;13.2;10.3;0.2
흀jord Ii;SN71780;2023-08-18;22.5;15.4;6.1;0
흀jord Ii;SN71780;2023-08-19;25;19.7;10.6;0
흀jord Ii;SN71780;2023-08-20;23.3;17.6;15.6;0
흀jord Ii;SN71780;2023-08-21;15.9;15;14.4;7.4
흀jord Ii;SN71780;2023-08-22;18.9;14.7;13.4;1.7
흀jord Ii;SN71780;2023-08-23;23.3;15.7;8.9;0
흀jord Ii;SN71780;2023-08-24;16;13.5;12.5;0.3
흀jord Ii;SN71780;2023-08-25;22.7;16.2;9.2;0.3
흀jord Ii;SN71780;2023-08-26;19.4;16.7;10.7;0
흀jord Ii;SN71780;2023-08-27;19.1;17;15.3;0
흀jord Ii;SN71780;2023-08-28;17.1;13.7;13;2.4
흀jord Ii;SN71780;2023-08-29;16.9;13;11;2.3
흀jord Ii;SN71780;2023-08-30;18.4;12.3;6.2;0
흀jord Ii;SN71780;2023-08-31;17.1;-;-;0
흀jord Ii;SN71780;2023-09-01;15.8;10.7;7.7;0
흀jord Ii;SN71780;2023-09-02;15.9;10.7;5.1;0.3
흀jord Ii;SN71780;2023-09-03;14;11.3;8.7;0
흀jord Ii;SN71780;2023-09-04;15.2;12.5;11.1;26.3
흀jord Ii;SN71780;2023-09-05;13.2;11.1;8.4;25.9
흀jord Ii;SN71780;2023-09-06;17.8;11.9;9.3;1.9
흀jord Ii;SN71780;2023-09-07;21.1;13.9;7;0
흀jord Ii;SN71780;2023-09-08;20.7;15.9;11.9;0
흀jord Ii;SN71780;2023-09-09;25.2;18.3;13.6;2
흀jord Ii;SN71780;2023-09-10;17.2;13.2;11.7;10.5
흀jord Ii;SN71780;2023-09-11;20.7;14.6;10.6;0.9
흀jord Ii;SN71780;2023-09-12;16;11.8;10.6;9.6
흀jord Ii;SN71780;2023-09-13;12.6;8.4;6.5;19.5
흀jord Ii;SN71780;2023-09-14;14.5;8.1;2;4.6
흀jord Ii;SN71780;2023-09-15;18.8;11.3;6.4;0
흀jord Ii;SN71780;2023-09-16;13.1;10.2;8.1;1.9
흀jord Ii;SN71780;2023-09-17;14;8.3;3.6;3.4
흀jord Ii;SN71780;2023-09-18;17;12.2;5.4;0
흀jord Ii;SN71780;2023-09-19;19.4;13.5;9.5;0.3
흀jord Ii;SN71780;2023-09-20;13.2;10.3;9.2;62.1
흀jord Ii;SN71780;2023-09-21;14.4;12.3;9.1;16.9
흀jord Ii;SN71780;2023-09-22;13.3;11.4;9.8;2.2
흀jord Ii;SN71780;2023-09-23;17.5;10.8;6.6;6.5
흀jord Ii;SN71780;2023-09-24;12.5;9.9;7.1;8.5
흀jord Ii;SN71780;2023-09-25;18.2;13.5;7.1;0.8
흀jord Ii;SN71780;2023-09-26;20.5;13.6;10.5;5.1
흀jord Ii;SN71780;2023-09-27;15.2;11.3;8.5;0
흀jord Ii;SN71780;2023-09-28;16.4;12.8;8.2;4.9
흀jord Ii;SN71780;2023-09-29;15.8;11.4;10.7;7.1
흀jord Ii;SN71780;2023-09-30;12.2;9.5;6.5;23.5
흀jord Ii;SN71780;2023-10-01;12.3;8.5;5.7;15
흀jord Ii;SN71780;2023-10-02;12;8.8;5.1;2.3
흀jord Ii;SN71780;2023-10-03;14.5;9.6;7.5;16.9
흀jord Ii;SN71780;2023-10-04;11.7;7.7;4.6;7.9
흀jord Ii;SN71780;2023-10-05;8.6;4;0.8;3.2
흀jord Ii;SN71780;2023-10-06;7.1;5;2;6.6
흀jord Ii;SN71780;2023-10-07;7;4.1;0.8;9.5
흀jord Ii;SN71780;2023-10-08;6.7;5.1;2;12.4
흀jord Ii;SN71780;2023-10-09;7.3;6.6;4.5;26.2
흀jord Ii;SN71780;2023-10-10;10.2;8.1;6.5;67.2
흀jord Ii;SN71780;2023-10-11;11.6;7.7;5.1;20.8
흀jord Ii;SN71780;2023-10-12;9.2;7.1;4;14.9
흀jord Ii;SN71780;2023-10-13;8.5;6.6;4.4;5
흀jord Ii;SN71780;2023-10-14;8.5;6.1;5.1;4.6
흀jord Ii;SN71780;2023-10-15;7.6;5.6;3.6;30
흀jord Ii;SN71780;2023-10-16;6.3;3.8;2.2;6.9
흀jord Ii;SN71780;2023-10-17;8.7;6.4;2.9;39.4
흀jord Ii;SN71780;2023-10-18;8.1;2.5;-0.2;19.6
흀jord Ii;SN71780;2023-10-19;2.9;1.1;-1.7;0.1
흀jord Ii;SN71780;2023-10-20;1.1;-;-0.8;0
